row,action,operation,src,dst,status,files,size_bytes,note
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\16-甲状腺药.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\16-甲状腺药.pdf,ok,1,1374658,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\17-胰岛素与口服降血糖药.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\17-胰岛素与口服降血糖药.pdf,ok,1,3340721,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\18-抗菌药物概论.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\18-抗菌药物概论.pdf,ok,1,2105231,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\19-β-内酰胺类抗生.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\19-β-内酰胺类抗生.pdf,ok,1,542728,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\2-药物代谢动力学.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\2-药物代谢动力学.pdf,ok,1,3027505,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\3-传出神经系统药理概论.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\3-传出神经系统药理概论.pdf,ok,1,1875591,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\4-药物效应动力学.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\4-药物效应动力学.pdf,ok,1,3951912,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\5-胆碱受体.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\5-胆碱受体.pdf,ok,1,3647487,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\6-肾上腺受体.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\6-肾上腺受体.pdf,ok,1,2310031,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\7-治疗中枢神经系统退行性疾病药.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\7-治疗中枢神经系统退行性疾病药.pdf,ok,1,926805,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\8-镇静催眠药.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\8-镇静催眠药.pdf,ok,1,1743423,
29,flatten_same_name_child,move_file,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\9-抗精神失常药.pdf,C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\9-抗精神失常药.pdf,ok,1,2615949,
29,flatten_same_name_child,move_file,"C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学\药理学 第九版 (杨宝峰, 陈建国, 主编) (z-library.sk, 1lib.sk, z-lib.sk).pdf","C:\Users\Cooper\Desktop\Cooper_bot\data\public\textbook_and_material\药理学\药理学 第九版 (杨宝峰, 陈建国, 主编) (z-library.sk, 1lib.sk, z-lib.sk).pdf",ok,1,122211786,
